Dates,USGG10YR_Index
2004/3/23,3.6901
2004/3/24,3.7069
2004/3/25,3.7368
2004/3/26,3.8292
2004/3/29,3.8882
2004/3/30,3.8939
2004/3/31,3.8348
2004/4/1,3.8786
2004/4/2,4.1435
2004/4/5,4.2064
2004/4/6,4.1475
2004/4/7,4.1573
2004/4/8,4.1909
2004/4/9,4.1909
2004/4/12,4.2285
2004/4/13,4.3519
2004/4/14,4.364
2004/4/15,4.4003
2004/4/16,4.3383
2004/4/19,4.3845
2004/4/20,4.4573
2004/4/21,4.423
2004/4/22,4.3807
2004/4/23,4.4578
2004/4/26,4.4336
2004/4/27,4.3832
2004/4/28,4.4967
2004/4/29,4.5356
2004/4/30,4.5053
2004/5/3,4.4993
2004/5/4,4.5649
2004/5/5,4.5794
2004/5/6,4.598
2004/5/7,4.7709
2004/5/10,4.7921
2004/5/11,4.7462
2004/5/12,4.805
2004/5/13,4.8516
2004/5/14,4.7678
2004/5/17,4.6887
2004/5/18,4.7341
2004/5/19,4.7717
2004/5/20,4.7004
2004/5/21,4.7558
2004/5/24,4.732
2004/5/25,4.7201
2004/5/26,4.6549
2004/5/27,4.5999
2004/5/28,4.6468
2004/5/31,4.6468
2004/6/1,4.7001
2004/6/2,4.7377
2004/6/3,4.7099
2004/6/4,4.7715
2004/6/7,4.7596
2004/6/8,4.7615
2004/6/9,4.8055
2004/6/10,4.7935
2004/6/11,4.7995
2004/6/14,4.8698
2004/6/15,4.676
2004/6/16,4.7216
2004/6/17,4.6779
2004/6/18,4.7096
2004/6/21,4.6837
2004/6/22,4.7175
2004/6/23,4.6956
2004/6/24,4.644
2004/6/25,4.6459
2004/6/28,4.7354
2004/6/29,4.6855
2004/6/30,4.5806
2004/7/1,4.5629
2004/7/2,4.4589
2004/7/5,4.4549
2004/7/6,4.4743
2004/7/7,4.4743
2004/7/8,4.4704
2004/7/9,4.4565
2004/7/12,4.4447
2004/7/13,4.47
2004/7/14,4.4797
2004/7/15,4.4797
2004/7/16,4.3491
2004/7/19,4.3509
2004/7/20,4.4441
2004/7/21,4.4656
2004/7/22,4.444
2004/7/23,4.4301
2004/7/26,4.4848
2004/7/27,4.6132
2004/7/28,4.5834
2004/7/29,4.5754
2004/7/30,4.4747
2004/8/2,4.4491
2004/8/3,4.4236
2004/8/4,4.4176
2004/8/5,4.4
2004/8/6,4.2196
2004/8/9,4.2561
2004/8/10,4.2888
2004/8/11,4.2713
2004/8/12,4.2538
2004/8/13,4.2268
2004/8/16,4.2616
2004/8/17,4.1901
2004/8/18,4.2364
2004/8/19,4.2132
2004/8/20,4.2325
2004/8/23,4.2829
2004/8/24,4.2712
2004/8/25,4.2615
2004/8/26,4.2092
2004/8/27,4.2265
2004/8/30,4.1763
2004/8/31,4.1167
2004/9/1,4.1128
2004/9/2,4.2129
2004/9/3,4.2945
2004/9/6,4.2906
2004/9/7,4.238
2004/9/8,4.1587
2004/9/9,4.1953
2004/9/10,4.1856
2004/9/13,4.1354
2004/9/14,4.1238
2004/9/15,4.1643
2004/9/16,4.0719
2004/9/17,4.1064
2004/9/20,4.0564
2004/9/21,4.0353
2004/9/22,3.978
2004/9/23,4.0161
2004/9/24,4.0273
2004/9/27,3.9891
2004/9/28,4.0024
2004/9/29,4.0866
2004/9/30,4.1194
2004/10/1,4.1871
2004/10/4,4.1637
2004/10/5,4.1734
2004/10/6,4.2201
2004/10/7,4.2416
2004/10/8,4.1286
2004/10/11,4.1305
2004/10/12,4.0976
2004/10/13,4.0552
2004/10/14,4.0244
2004/10/15,4.0531
2004/10/18,4.0415
2004/10/19,4.0318
2004/10/20,3.98
2004/10/21,3.9952
2004/10/22,3.974
2004/10/25,3.9701
2004/10/26,3.9988
2004/10/27,4.0816
2004/10/28,4.0487
2004/10/29,4.0235
2004/11/1,4.0698
2004/11/2,4.0465
2004/11/3,4.0736
2004/11/4,4.0716
2004/11/5,4.1727
2004/11/8,4.2158
2004/11/9,4.2257
2004/11/10,4.2394
2004/11/11,4.2519
2004/11/12,4.1786
2004/11/15,4.1863
2004/11/16,4.2056
2004/11/17,4.1287
2004/11/18,4.1134
2004/11/19,4.2035
2004/11/22,4.1784
2004/11/23,4.1823
2004/11/24,4.1976
2004/11/25,4.1937
2004/11/26,4.2459
2004/11/29,4.3179
2004/11/30,4.3492
2004/12/1,4.3649
2004/12/2,4.4063
2004/12/3,4.2497
2004/12/6,4.2206
2004/12/7,4.2206
2004/12/8,4.1183
2004/12/9,4.1664
2004/12/10,4.1489
2004/12/13,4.147
2004/12/14,4.1219
2004/12/15,4.0739
2004/12/16,4.1836
2004/12/17,4.199
2004/12/20,4.1835
2004/12/21,4.1622
2004/12/22,4.1931
2004/12/23,4.2242
2004/12/24,4.2144
2004/12/27,4.2965
2004/12/28,4.2906
2004/12/29,4.322
2004/12/30,4.2534
2004/12/31,4.2182
2005/1/3,4.2104
2005/1/4,4.2886
2005/1/5,4.2808
2005/1/6,4.2612
2005/1/7,4.269
2005/1/10,4.269
2005/1/11,4.2357
2005/1/12,4.2337
2005/1/13,4.1635
2005/1/14,4.208
2005/1/17,4.2082
2005/1/18,4.1848
2005/1/19,4.1711
2005/1/20,4.1614
2005/1/21,4.1399
2005/1/24,4.1204
2005/1/25,4.1925
2005/1/26,4.1964
2005/1/27,4.2179
2005/1/28,4.1397
2005/1/31,4.128
2005/2/1,4.1377
2005/2/2,4.1396
2005/2/3,4.163
2005/2/4,4.0753
2005/2/7,4.0501
2005/2/8,4.0153
2005/2/9,3.979
2005/2/10,4.0888
2005/2/11,4.0844
2005/2/14,4.069
2005/2/15,4.096
2005/2/16,4.1521
2005/2/17,4.1794
2005/2/18,4.2655
2005/2/21,4.2616
2005/2/22,4.2853
2005/2/23,4.2617
2005/2/24,4.2833
2005/2/25,4.2638
2005/2/28,4.3766
2005/3/1,4.3647
2005/3/2,4.3767
2005/3/3,4.3768
2005/3/4,4.3076
2005/3/7,4.3076
2005/3/8,4.3911
2005/3/9,4.5196
2005/3/10,4.4633
2005/3/11,4.5423
2005/3/14,4.508
2005/3/15,4.5445
2005/3/16,4.5062
2005/3/17,4.464
2005/3/18,4.5066
2005/3/21,4.5229
2005/3/22,4.6411
2005/3/23,4.5841
2005/3/24,4.5968
2005/3/25,4.5929
2005/3/28,4.64
2005/3/29,4.5726
2005/3/30,4.5462
2005/3/31,4.4815
2005/4/1,4.4475
2005/4/4,4.4556
2005/4/5,4.4678
2005/4/6,4.4215
2005/4/7,4.4802
2005/4/8,4.4683
2005/4/11,4.428
2005/4/12,4.3518
2005/4/13,4.3599
2005/4/14,4.308
2005/4/15,4.2406
2005/4/18,4.2704
2005/4/19,4.2109
2005/4/20,4.1853
2005/4/21,4.2945
2005/4/22,4.2449
2005/4/25,4.2469
2005/4/26,4.2649
2005/4/27,4.2232
2005/4/28,4.1442
2005/4/29,4.1976
2005/5/2,4.1858
2005/5/3,4.1641
2005/5/4,4.1859
2005/5/5,4.1543
2005/5/6,4.2576
2005/5/9,4.2816
2005/5/10,4.2
2005/5/11,4.202
2005/5/12,4.1703
2005/5/13,4.1173
2005/5/16,4.1269
2005/5/17,4.1134
2005/5/18,4.0884
2005/5/19,4.1115
2005/5/20,4.121
2005/5/23,4.0538
2005/5/24,4.0271
2005/5/25,4.0864
2005/5/26,4.0787
2005/5/27,4.0709
2005/5/30,4.069
2005/5/31,3.981
2005/6/1,3.8844
2005/6/2,3.9032
2005/6/3,3.9732
2005/6/6,3.9522
2005/6/7,3.901
2005/6/8,3.9331
2005/6/9,3.9483
2005/6/10,4.0514
2005/6/13,4.0918
2005/6/14,4.1072
2005/6/15,4.0995
2005/6/16,4.0667
2005/6/17,4.0705
2005/6/20,4.1091
2005/6/21,4.0396
2005/6/22,3.94
2005/6/23,3.9514
2005/6/24,3.917
2005/6/27,3.9017
2005/6/28,3.9703
2005/6/29,3.9779
2005/6/30,3.913
2005/7/1,4.0489
2005/7/4,4.0373
2005/7/5,4.105
2005/7/6,4.0682
2005/7/7,4.0605
2005/7/8,4.0914
2005/7/11,4.0933
2005/7/12,4.142
2005/7/13,4.1556
2005/7/14,4.1732
2005/7/15,4.1635
2005/7/18,4.2204
2005/7/19,4.1792
2005/7/20,4.1576
2005/7/21,4.2757
2005/7/22,4.2185
2005/7/25,4.2442
2005/7/26,4.2245
2005/7/27,4.2541
2005/7/28,4.1891
2005/7/29,4.276
2005/8/1,4.3099
2005/8/2,4.3338
2005/8/3,4.292
2005/8/4,4.312
2005/8/5,4.3861
2005/8/8,4.4184
2005/8/9,4.3883
2005/8/10,4.3903
2005/8/11,4.3203
2005/8/12,4.2423
2005/8/15,4.281
2005/8/16,4.2056
2005/8/17,4.2674
2005/8/18,4.1978
2005/8/19,4.2054
2005/8/22,4.2073
2005/8/23,4.1784
2005/8/24,4.1649
2005/8/25,4.1553
2005/8/26,4.186
2005/8/29,4.1667
2005/8/30,4.0899
2005/8/31,4.0137
2005/9/1,4.0307
2005/9/2,4.0362
2005/9/5,4.0285
2005/9/6,4.0953
2005/9/7,4.1375
2005/9/8,4.1452
2005/9/9,4.1181
2005/9/12,4.1701
2005/9/13,4.1258
2005/9/14,4.1643
2005/9/15,4.2107
2005/9/16,4.271
2005/9/19,4.2457
2005/9/20,4.2418
2005/9/21,4.166
2005/9/22,4.1795
2005/9/23,4.2456
2005/9/26,4.2906
2005/9/27,4.2808
2005/9/28,4.2534
2005/9/29,4.2945
2005/9/30,4.324
2005/10/3,4.3833
2005/10/4,4.3674
2005/10/5,4.3398
2005/10/6,4.3873
2005/10/7,4.354
2005/10/10,4.3557
2005/10/11,4.3914
2005/10/12,4.4392
2005/10/13,4.4612
2005/10/14,4.4793
2005/10/17,4.4934
2005/10/18,4.4694
2005/10/19,4.4594
2005/10/20,4.4295
2005/10/21,4.3837
2005/10/24,4.4436
2005/10/25,4.5341
2005/10/26,4.5827
2005/10/27,4.5463
2005/10/28,4.5648
2005/10/31,4.5506
2005/11/1,4.5629
2005/11/2,4.6036
2005/11/3,4.6465
2005/11/4,4.659
2005/11/7,4.6223
2005/11/8,4.5512
2005/11/9,4.6388
2005/11/10,4.5535
2005/11/11,4.5333
2005/11/14,4.6043
2005/11/15,4.5569
2005/11/16,4.4706
2005/11/17,4.4569
2005/11/18,4.4881
2005/11/21,4.4588
2005/11/22,4.4256
2005/11/23,4.47
2005/11/24,4.47
2005/11/25,4.4274
2005/11/28,4.404
2005/11/29,4.4743
2005/11/30,4.484
2005/12/1,4.5135
2005/12/2,4.5115
2005/12/5,4.5687
2005/12/6,4.482
2005/12/7,4.5095
2005/12/8,4.4623
2005/12/9,4.5233
2005/12/12,4.547
2005/12/13,4.5193
2005/12/14,4.4563
2005/12/15,4.4602
2005/12/16,4.4327
2005/12/19,4.4385
2005/12/20,4.4601
2005/12/21,4.4877
2005/12/22,4.4267
2005/12/23,4.372
2005/12/27,4.3366
2005/12/28,4.3737
2005/12/29,4.3541
2005/12/30,4.3911
2006/1/2,4.3911
2006/1/3,4.3637
2006/1/4,4.3422
2006/1/5,4.3519
2006/1/6,4.3733
2006/1/9,4.3654
2006/1/10,4.4243
2006/1/11,4.4518
2006/1/12,4.4026
2006/1/13,4.3534
2006/1/16,4.3534
2006/1/17,4.324
2006/1/18,4.3318
2006/1/19,4.3729
2006/1/20,4.3493
2006/1/23,4.3551
2006/1/24,4.3904
2006/1/25,4.4754
2006/1/26,4.5172
2006/1/27,4.5092
2006/1/30,4.5251
2006/1/31,4.5152
2006/2/1,4.5551
2006/2/2,4.5571
2006/2/3,4.5232
2006/2/6,4.5432
2006/2/7,4.5652
2006/2/8,4.5873
2006/2/9,4.5432
2006/2/10,4.5845
2006/2/13,4.5766
2006/2/14,4.6102
2006/2/15,4.5964
2006/2/16,4.5825
2006/2/17,4.5372
2006/2/20,4.5372
2006/2/21,4.5648
2006/2/22,4.5215
2006/2/23,4.5549
2006/2/24,4.5727
2006/2/27,4.5905
2006/2/28,4.551
2006/3/1,4.5845
2006/3/2,4.6282
2006/3/3,4.6801
2006/3/6,4.7504
2006/3/7,4.7223
2006/3/8,4.7263
2006/3/9,4.7243
2006/3/10,4.7567
2006/3/13,4.7668
2006/3/14,4.6924
2006/3/15,4.7266
2006/3/16,4.6404
2006/3/17,4.6705
2006/3/20,4.6565
2006/3/21,4.7167
2006/3/22,4.6986
2006/3/23,4.7329
2006/3/24,4.6686
2006/3/27,4.7028
2006/3/28,4.7797
2006/3/29,4.8041
2006/3/30,4.8551
2006/3/31,4.8472
2006/4/3,4.8615
2006/4/4,4.8637
2006/4/5,4.8433
2006/4/6,4.8987
2006/4/7,4.9774
2006/4/10,4.9526
2006/4/11,4.9197
2006/4/12,4.9777
2006/4/13,5.0447
2006/4/14,5.0448
2006/4/17,5.0032
2006/4/18,4.9824
2006/4/19,5.0221
2006/4/20,5.0389
2006/4/21,5.0079
2006/4/24,4.9768
2006/4/25,5.0667
2006/4/26,5.1046
2006/4/27,5.0669
2006/4/28,5.0505
2006/5/1,5.1369
2006/5/2,5.1075
2006/5/3,5.1414
2006/5/4,5.1521
2006/5/5,5.0997
2006/5/8,5.1104
2006/5/9,5.1211
2006/5/10,5.1234
2006/5/11,5.151
2006/5/12,5.1938
2006/5/15,5.1533
2006/5/16,5.0947
2006/5/17,5.1431
2006/5/18,5.0605
2006/5/19,5.0584
2006/5/22,5.0383
2006/5/23,5.0123
2006/5/24,5.0363
2006/5/25,5.0683
2006/5/26,5.0481
2006/5/29,5.0481
2006/5/30,5.0762
2006/5/31,5.1186
2006/6/1,5.0984
2006/6/2,4.9898
2006/6/5,5.0177
2006/6/6,4.9997
2006/6/7,5.0177
2006/6/8,4.9936
2006/6/9,4.9714
2006/6/12,4.9774
2006/6/13,4.9613
2006/6/14,5.0617
2006/6/15,5.094
2006/6/16,5.1264
2006/6/19,5.1345
2006/6/20,5.1487
2006/6/21,5.1528
2006/6/22,5.208
2006/6/23,5.2223
2006/6/26,5.2326
2006/6/27,5.1998
2006/6/28,5.2429
2006/6/29,5.1936
2006/6/30,5.1364
2006/7/3,5.1486
2006/7/4,5.1486
2006/7/5,5.2204
2006/7/6,5.1793
2006/7/7,5.1261
2006/7/10,5.1241
2006/7/11,5.0996
2006/7/12,5.0976
2006/7/13,5.063
2006/7/14,5.0629
2006/7/17,5.0629
2006/7/18,5.1302
2006/7/19,5.0487
2006/7/20,5.0263
2006/7/21,5.0404
2006/7/24,5.0424
2006/7/25,5.0628
2006/7/26,5.0302
2006/7/27,5.0343
2006/7/28,4.9896
2006/7/31,4.9794
2006/8/1,4.9753
2006/8/2,4.9632
2006/8/3,4.9591
2006/8/4,4.8925
2006/8/7,4.9186
2006/8/8,4.9165
2006/8/9,4.9367
2006/8/10,4.9309
2006/8/11,4.9691
2006/8/14,4.9952
2006/8/15,4.9289
2006/8/16,4.859
2006/8/17,4.863
2006/8/18,4.841
2006/8/21,4.8112
2006/8/22,4.8092
2006/8/23,4.8072
2006/8/24,4.7992
2006/8/25,4.7793
2006/8/28,4.7911
2006/8/29,4.7772
2006/8/30,4.7515
2006/8/31,4.7258
2006/9/1,4.7236
2006/9/4,4.7235
2006/9/5,4.7789
2006/9/6,4.7948
2006/9/7,4.7848
2006/9/8,4.7708
2006/9/11,4.8006
2006/9/12,4.7688
2006/9/13,4.7588
2006/9/14,4.7886
2006/9/15,4.7885
2006/9/18,4.8044
2006/9/19,4.7328
2006/9/20,4.7288
2006/9/21,4.636
2006/9/22,4.5888
2006/9/25,4.5418
2006/9/26,4.5828
2006/9/27,4.5984
2006/9/28,4.612
2006/9/29,4.6276
2006/10/2,4.6
2006/10/3,4.6137
2006/10/4,4.5587
2006/10/5,4.6037
2006/10/6,4.6943
2006/10/9,4.6942
2006/10/10,4.7518
2006/10/11,4.7778
2006/10/12,4.7698
2006/10/13,4.7977
2006/10/16,4.7757
2006/10/17,4.7656
2006/10/18,4.7536
2006/10/19,4.7816
2006/10/20,4.7855
2006/10/23,4.8277
2006/10/24,4.8196
2006/10/25,4.7614
2006/10/26,4.7174
2006/10/27,4.6715
2006/10/30,4.6694
2006/10/31,4.5981
2006/11/1,4.5645
2006/11/2,4.594
2006/11/3,4.715
2006/11/6,4.693
2006/11/7,4.6571
2006/11/8,4.6352
2006/11/9,4.6253
2006/11/10,4.5877
2006/11/13,4.6093
2006/11/14,4.5622
2006/11/15,4.6171
2006/11/16,4.6644
2006/11/17,4.5993
2006/11/20,4.5973
2006/11/21,4.5698
2006/11/22,4.558
2006/11/23,4.5579
2006/11/24,4.548
2006/11/27,4.5285
2006/11/28,4.5011
2006/11/29,4.5206
2006/11/30,4.4581
2006/12/1,4.4327
2006/12/4,4.4229
2006/12/5,4.4403
2006/12/6,4.4851
2006/12/7,4.4811
2006/12/8,4.5437
2006/12/11,4.5182
2006/12/12,4.4848
2006/12/13,4.5791
2006/12/14,4.5968
2006/12/15,4.5928
2006/12/18,4.5809
2006/12/19,4.5888
2006/12/20,4.5947
2006/12/21,4.5454
2006/12/22,4.6185
2006/12/25,4.6184
2006/12/26,4.5986
2006/12/27,4.6503
2006/12/28,4.6802
2006/12/29,4.7022
2007/1/1,4.7022
2007/1/2,4.6802
2007/1/3,4.6582
2007/1/4,4.6024
2007/1/5,4.6442
2007/1/8,4.6522
2007/1/9,4.6542
2007/1/10,4.6843
2007/1/11,4.7305
2007/1/12,4.775
2007/1/15,4.775
2007/1/16,4.7467
2007/1/17,4.7791
2007/1/18,4.7427
2007/1/19,4.7752
2007/1/22,4.759
2007/1/23,4.8077
2007/1/24,4.8077
2007/1/25,4.8731
2007/1/26,4.8733
2007/1/29,4.8897
2007/1/30,4.8693
2007/1/31,4.808
2007/2/1,4.8346
2007/2/2,4.8204
2007/2/5,4.8021
2007/2/6,4.7655
2007/2/7,4.7432
2007/2/8,4.7319
2007/2/9,4.7797
2007/2/12,4.8037
2007/2/13,4.8078
2007/2/14,4.7359
2007/2/15,4.7061
2007/2/16,4.6882
2007/2/19,4.6882
2007/2/20,4.6743
2007/2/21,4.6902
2007/2/22,4.7279
2007/2/23,4.6703
2007/2/26,4.6248
2007/2/27,4.5109
2007/2/28,4.5657
2007/3/1,4.5499
2007/3/2,4.497
2007/3/5,4.495
2007/3/6,4.5282
2007/3/7,4.4871
2007/3/8,4.5125
2007/3/9,4.5871
2007/3/12,4.5516
2007/3/13,4.4907
2007/3/14,4.5338
2007/3/15,4.5358
2007/3/16,4.5435
2007/3/19,4.5632
2007/3/20,4.5494
2007/3/21,4.5356
2007/3/22,4.5829
2007/3/23,4.6105
2007/3/26,4.6006
2007/3/27,4.5966
2007/3/28,4.6204
2007/3/29,4.6423
2007/3/30,4.6443
2007/4/2,4.6403
2007/4/3,4.6642
2007/4/4,4.6482
2007/4/5,4.6782
2007/4/6,4.7485
2007/4/9,4.7425
2007/4/10,4.7184
2007/4/11,4.7304
2007/4/12,4.7345
2007/4/13,4.7608
2007/4/16,4.7346
2007/4/17,4.6803
2007/4/18,4.6502
2007/4/19,4.6642
2007/4/20,4.6703
2007/4/23,4.6402
2007/4/24,4.6202
2007/4/25,4.6502
2007/4/26,4.6964
2007/4/27,4.6924
2007/4/30,4.6222
2007/5/1,4.6362
2007/5/2,4.6422
2007/5/3,4.6723
2007/5/4,4.6382
2007/5/7,4.6262
2007/5/8,4.6342
2007/5/9,4.6618
2007/5/10,4.6379
2007/5/11,4.6717
2007/5/14,4.6936
2007/5/15,4.7016
2007/5/16,4.7096
2007/5/17,4.7517
2007/5/18,4.8001
2007/5/21,4.782
2007/5/22,4.8245
2007/5/23,4.8468
2007/5/24,4.8387
2007/5/25,4.8572
2007/5/28,4.8573
2007/5/29,4.8818
2007/5/30,4.8675
2007/5/31,4.8879
2007/6/1,4.9516
2007/6/4,4.9271
2007/6/5,4.9908
2007/6/6,4.9641
2007/6/7,5.13
2007/6/8,5.0991
2007/6/11,5.1514
2007/6/12,5.2928
2007/6/13,5.1979
2007/6/14,5.2212
2007/6/15,5.1627
2007/6/18,5.1335
2007/6/19,5.0814
2007/6/20,5.1316
2007/6/21,5.1863
2007/6/22,5.13
2007/6/25,5.08
2007/6/26,5.078
2007/6/27,5.0802
2007/6/28,5.1033
2007/6/29,5.0244
2007/7/2,4.9892
2007/7/3,5.0372
2007/7/4,5.0373
2007/7/5,5.1402
2007/7/6,5.1824
2007/7/9,5.1382
2007/7/10,5.0212
2007/7/11,5.086
2007/7/12,5.1239
2007/7/13,5.0928
2007/7/16,5.0385
2007/7/17,5.0491
2007/7/18,5.0283
2007/7/19,5.0159
2007/7/20,4.9497
2007/7/23,4.9477
2007/7/24,4.9085
2007/7/25,4.8983
2007/7/26,4.7854
2007/7/27,4.757
2007/7/30,4.802
2007/7/31,4.7388
2007/8/1,4.7919
2007/8/2,4.7654
2007/8/3,4.6842
2007/8/6,4.7371
2007/8/7,4.7677
2007/8/8,4.8767
2007/8/9,4.7678
2007/8/10,4.8076
2007/8/13,4.7599
2007/8/14,4.7243
2007/8/15,4.7243
2007/8/16,4.6572
2007/8/17,4.6847
2007/8/20,4.6257
2007/8/21,4.5904
2007/8/22,4.6452
2007/8/23,4.6452
2007/8/24,4.6156
2007/8/27,4.5627
2007/8/28,4.5062
2007/8/29,4.5587
2007/8/30,4.5061
2007/8/31,4.5292
2007/9/3,4.5291
2007/9/4,4.5466
2007/9/5,4.4669
2007/9/6,4.5076
2007/9/7,4.3816
2007/9/10,4.322
2007/9/11,4.3679
2007/9/12,4.4102
2007/9/13,4.4643
2007/9/14,4.4544
2007/9/17,4.466
2007/9/18,4.4717
2007/9/19,4.5458
2007/9/20,4.6957
2007/9/21,4.6203
2007/9/24,4.6282
2007/9/25,4.6242
2007/9/26,4.6202
2007/9/27,4.5631
2007/9/28,4.5865
2007/10/1,4.5452
2007/10/2,4.5216
2007/10/3,4.5588
2007/10/4,4.5097
2007/10/5,4.6356
2007/10/8,4.6356
2007/10/9,4.6475
2007/10/10,4.6495
2007/10/11,4.6355
2007/10/12,4.6812
2007/10/15,4.6772
2007/10/16,4.6473
2007/10/17,4.5522
2007/10/18,4.4893
2007/10/19,4.3915
2007/10/22,4.4108
2007/10/23,4.403
2007/10/24,4.3388
2007/10/25,4.3775
2007/10/26,4.4006
2007/10/29,4.3811
2007/10/30,4.379
2007/10/31,4.4708
2007/11/1,4.3458
2007/11/2,4.3165
2007/11/5,4.3338
2007/11/6,4.3726
2007/11/7,4.3084
2007/11/8,4.2829
2007/11/9,4.2133
2007/11/12,4.2133
2007/11/13,4.2635
2007/11/14,4.25
2007/11/15,4.1403
2007/11/16,4.167
2007/11/19,4.0714
2007/11/20,4.0961
2007/11/21,4.0067
2007/11/22,4.0065
2007/11/23,3.9989
2007/11/26,3.8391
2007/11/27,3.9477
2007/11/28,4.0347
2007/11/29,3.9344
2007/11/30,3.9379
2007/12/3,3.8459
2007/12/4,3.8926
2007/12/5,3.9547
2007/12/6,4.0076
2007/12/7,4.1048
2007/12/10,4.1567
2007/12/11,3.9694
2007/12/12,4.0893
2007/12/13,4.2011
2007/12/14,4.234
2007/12/17,4.1449
2007/12/18,4.1179
2007/12/19,4.0278
2007/12/20,4.0507
2007/12/21,4.1679
2007/12/24,4.2125
2007/12/25,4.2125
2007/12/26,4.2749
2007/12/27,4.1969
2007/12/28,4.0732
2007/12/31,4.0232
2008/1/1,4.0231
2008/1/2,3.9033
2008/1/3,3.8918
2008/1/4,3.8651
2008/1/7,3.8311
2008/1/8,3.7822
2008/1/9,3.8215
2008/1/10,3.8837
2008/1/11,3.7835
2008/1/14,3.7647
2008/1/15,3.6751
2008/1/16,3.7345
2008/1/17,3.6211
2008/1/18,3.6297
2008/1/21,3.6296
2008/1/22,3.4332
2008/1/23,3.598
2008/1/24,3.7018
2008/1/25,3.5494
2008/1/28,3.5806
2008/1/29,3.6769
2008/1/30,3.6656
2008/1/31,3.5931
2008/2/1,3.5926
2008/2/4,3.6444
2008/2/5,3.5701
2008/2/6,3.5885
2008/2/7,3.7569
2008/2/8,3.6428
2008/2/11,3.6144
2008/2/12,3.6579
2008/2/13,3.7282
2008/2/14,3.8163
2008/2/15,3.7686
2008/2/18,3.7686
2008/2/19,3.8959
2008/2/20,3.8902
2008/2/21,3.7706
2008/2/22,3.8016
2008/2/25,3.8964
2008/2/26,3.8596
2008/2/27,3.8481
2008/2/28,3.6697
2008/2/29,3.5092
2008/3/3,3.5468
2008/3/4,3.6242
2008/3/5,3.668
2008/3/6,3.5826
2008/3/7,3.5317
2008/3/10,3.4549
2008/3/11,3.5921
2008/3/12,3.4604
2008/3/13,3.5261
2008/3/14,3.4679
2008/3/17,3.3061
2008/3/18,3.4828
2008/3/19,3.3282
2008/3/20,3.3336
2008/3/21,3.3335
2008/3/24,3.5563
2008/3/25,3.5053
2008/3/26,3.4602
2008/3/27,3.528
2008/3/28,3.4414
2008/3/31,3.4096
2008/4/1,3.5583
2008/4/2,3.5963
2008/4/3,3.5773
2008/4/4,3.4657
2008/4/7,3.5356
2008/4/8,3.5564
2008/4/9,3.4807
2008/4/10,3.5394
2008/4/11,3.4694
2008/4/14,3.5109
2008/4/15,3.6003
2008/4/16,3.6886
2008/4/17,3.7273
2008/4/18,3.7061
2008/4/21,3.7255
2008/4/22,3.6908
